asp 20;;;;;;asp 10;;;;;;asp 30;;;;
645372;2014;643198;163581;11;;583900;2778;580935;128794;11;;627927;1998;625745;148792;11
708352;4518;703804;188716;11;;663262;7349;655898;157449;12;;626179;2643;623446;144578;11
638146;10285;627835;171806;12;;756937;109956;646970;140010;11;;649581;2471;647099;139034;12
705953;9031;696805;146926;13;;730101;51563;678500;157648;10;;716191;2916;713221;160863;10
711661;6203;705227;127749;12;;671463;4314;667090;140985;12;;732662;4008;728262;164856;11
728479;6452;721797;132192;10;;724877;7371;717020;140899;12;;752646;9754;742422;141328;12
728798;17757;710987;151356;11;;734384;7371;726529;142059;10;;785129;9989;774655;145904;10
774406;35346;738978;154372;11;;761440;32172;728813;154074;10;;756899;10068;746572;166762;10
745427;14555;730713;158383;10;;792940;69357;723507;188173;11;;724699;7465;717020;154196;11
756431;11401;745008;163655;11;;823347;105622;717325;160501;10;;771442;14635;756306;147839;10
790230;31428;758772;190274;11;;769699;91263;678427;162956;10;;745068;3778;741272;142380;10
770591;39330;731148;191622;11;;833644;98631;735004;137088;10;;744621;7925;736686;152660;11
757695;37297;720216;229477;11;;739489;15415;724065;145676;10;;648541;8339;640192;144276;10
774160;35339;738811;171548;12;;731496;6657;724830;141582;10;;766346;6890;759448;153132;10
767456;12568;745175;183824;13;;765700;8638;757053;128721;10;;788017;5213;782779;140951;11
735072;72477;662339;232288;11;;857658;96954;760652;170760;12;;795674;19454;776146;163633;12
930311;147634;782347;259118;12;;815496;46752;767561;155720;10;;794460;24714;769657;148841;10
795513;29603;765866;243739;13;;855235;80150;775076;118157;10;;819313;14122;805171;116152;10
873343;96863;776372;263166;12;;817770;65840;751922;186315;9;;733245;8503;724735;164638;10
867056;51649;815377;262801;12;;868697;95441;773247;166066;10;;790386;14262;776116;183754;9
954643;135224;816872;151207;11;;824481;45459;779013;201885;11;;852884;11635;841240;136247;10
958062;144320;813725;172641;11;;850938;49441;801487;153889;10;;816597;11109;805479;238731;10
946690;124170;822446;292793;12;;779547;11206;767966;200688;11;;838343;6432;831847;146812;11
899485;118324;780938;170106;12;;835784;48260;787514;180300;11;;781238;11444;769745;159518;10
861240;112901;748131;156329;12;;863040;45905;817126;199942;11;;820416;24482;795924;136048;11
947475;25797;920803;190499;12;;834441;38944;795476;255674;11;;861295;33954;827328;196710;10
1082669;123752;957075;244660;10;;798852;27548;771294;204902;11;;884858;15071;869779;147652;10
920226;37623;882194;223326;10;;764902;48688;716205;126803;10;;944965;48191;896764;201666;11
1027082;97877;928637;277640;11;;848625;14441;833951;276328;11;;1127709;250602;877096;152153;10
1092025;131120;959199;267418;10;;943186;39925;902536;257221;11;;915403;173559;741833;289967;11
1127708;145805;974348;189558;10;;977968;81666;894786;219002;10;;1037215;65760;971446;142956;10
957809;16113;941353;255820;12;;1014107;126900;887191;232911;10;;957935;30898;927028;193573;10
885428;7131;876184;281997;11;;1162670;147001;1014978;199794;12;;930971;64544;866417;320909;11
839948;34991;803853;246010;12;;1058196;170229;887890;383908;11;;944174;43689;900470;261706;12
1137559;146668;989937;181404;10;;1237662;184704;1052858;154537;10;;1262286;378852;881601;209525;11
1039613;40226;993610;198265;12;;1104950;72877;1030081;295316;12;;856121;29384;824038;263870;11
1102412;130011;971800;304744;11;;837590;14995;822097;216250;14;;1062225;17486;1043988;168542;12
1462167;288881;1172813;183645;12;;1009585;19711;988528;238002;12;;1058829;18575;1039503;160236;10
1101927;58342;1043574;341793;13;;784;0;784;0;100;;1144934;73791;1067597;208238;12
1069384;63982;1005391;332652;12;;;;;;;;1160474;74607;1080301;300140;13
980837;42710;938116;168230;12;;;;;;;;1132444;57754;1072162;318908;15
879040;66935;812087;191827;12;;;;;;;;294;0;294;0;100
966817;85654;881152;279523;13;;;;;;;;;;;;
294;0;294;0;100;;;;;;;;;;;;
