asp 20,,,,
645372,2014,643198,163581,11
708352,4518,703804,188716,11
638146,10285,627835,171806,12
705953,9031,696805,146926,13
711661,6203,705227,127749,12
728479,6452,721797,132192,10
728798,17757,710987,151356,11
774406,35346,738978,154372,11
745427,14555,730713,158383,10
756431,11401,745008,163655,11
790230,31428,758772,190274,11
770591,39330,731148,191622,11
757695,37297,720216,229477,11
774160,35339,738811,171548,12
767456,12568,745175,183824,13
735072,72477,662339,232288,11
930311,147634,782347,259118,12
795513,29603,765866,243739,13
873343,96863,776372,263166,12
867056,51649,815377,262801,12
954643,135224,816872,151207,11
958062,144320,813725,172641,11
946690,124170,822446,292793,12
899485,118324,780938,170106,12
861240,112901,748131,156329,12
947475,25797,920803,190499,12
1082669,123752,957075,244660,10
920226,37623,882194,223326,10
1027082,97877,928637,277640,11
1092025,131120,959199,267418,10
1127708,145805,974348,189558,10
957809,16113,941353,255820,12
885428,7131,876184,281997,11
839948,34991,803853,246010,12
1137559,146668,989937,181404,10
1039613,40226,993610,198265,12
1102412,130011,971800,304744,11
1462167,288881,1172813,183645,12
1101927,58342,1043574,341793,13
1069384,63982,1005391,332652,12
980837,42710,938116,168230,12
879040,66935,812087,191827,12
966817,85654,881152,279523,13
294,0,294,0,100
